t,x,xdot,xddot,drag_aero,drag_hover,drag_ski,drag_brake,aerodrag_contribution,hoverdrag_contribution,skidrag_contribution,brakedrag_contribution,brakegap,Tload_brakes
0.12,0.0141264,0.23544,1.962,-9.26976678919512e-06,-0.000727651190106097,-0.050796302158485,-0.00139962049247149,0.017512315903278,1.37466861878201,95.9636752841107,2.64414378120407,25,0.0534488902439878
0.13,0.0165789,0.25506,1.962,-1.10317885755711e-05,-0.000792372779340679,-0.0507923158211175,-0.00152206457176585,0.0207685402990964,1.49172782698948,95.6220517451956,2.86545188751586,25,0.0533052892034741
0.14,0.0192276,0.27468,1.962,-1.29470296477188e-05,-0.000856859801941115,-0.0507883297965855,-0.00164373073915466,0.0242900113770772,1.60756056825567,95.2843348743835,3.08381454598376,25,0.0531621516394168
0.15,0.0220725,0.2943,1.962,-1.50154900056384e-05,-0.000921113060508225,-0.0507843440848644,-0.00176462376272918,0.0280741571331817,1.72218640806417,94.9504581741044,3.29928126069829,25,0.0530194944363069
0.16,0.0251136,0.31392,1.962,-1.72371696493298e-05,-0.000985133354907049,-0.0507803586859298,-0.00188474838139521,0.0321184643340446,1.83562447707823,94.6203566191299,3.51190043945783,25,0.0528773334293561
0.17,0.0283509,0.33354,1.962,-1.9612068578793e-05,-0.00104892148227619,-0.0507763735997569,-0.00200410930505201,0.0364204768622662,1.94789348314246,94.2939666160164,3.72171942397885,25,0.0527356834689484
0.18,0.0317844,0.35316,1.962,-2.2140186794028e-05,-0.00111247823703712,-0.0507723888263214,-0.00212271121476987,0.0409777941160328,2.05901172288982,93.9712259638818,3.92878451911238,25,0.0525945584803687
0.19,0.0354141,0.37278,1.962,-2.48215242950349e-05,-0.00117580441090346,-0.0507684043655986,-0.00224055876296678,0.0457880694609927,2.16899709296897,93.6520738164652,4.13314102110483,25,0.0524539715192151
0.2,0.03924,0.3924,1.962,-2.76560810818136e-05,-0.00123890079289026,-0.050764420217564,-0.00235765657358389,0.0508490087324068,2.27786710090639,93.3364506454218,4.33483324493934,25,0.0523139348228648
0.21,0.0432621,0.41202,1.962,-3.06438571543641e-05,-0.00130176816932317,-0.050760436382193,-0.00247400924226,0.0561583687856753,2.38563887561696,93.0242982048049,4.53390455079249,25,0.0521744598583224
0.22,0.0474804,0.43164,1.962,-3.37848525126864e-05,-0.00136440732384763,-0.0507564528594612,-0.00258962133650491,0.0617139560934272,2.49232917757639,92.7155594966908,4.73039736963938,25,0.0520355573667524
0.23,0.0518949,0.45126,1.962,-3.70790671567805e-05,-0.00142681903743808,-0.050752469649344,-0.00270449739587169,0.0675136253874333,2.59795440866794,92.4101787379056,4.92435322803908,25,0.0518972374049662
0.24,0.0565056,0.47088,1.962,-4.05265010866465e-05,-0.001489004088407,-0.0507484867518169,-0.00281864193212799,0.0735552783436796,2.70253062171562,92.1081013278098,5.11581277213086,25,0.051759509384108
0.25,0.0613125,0.4905,1.962,-4.41271543022843e-05,-0.00155096325241406,-0.0507445041668553,-0.0029320594294262,0.0798368623090072,2.8060735297155,91.8092738171052,5.30481579087026,25,0.0516223821057644
0.26,0.0663156,0.51012,1.962,-4.78810268036939e-05,-0.00161269730247518,-0.0507405218944347,-0.00304475434447263,0.0863563690677916,2.90859851477609,91.513643877623,5.49140123853309,25,0.0514858637956984
0.27,0.0715149,0.52974,1.962,-5.17881185908753e-05,-0.0016742070089715,-0.0507365399345306,-0.0031567311066956,0.0931118336471991,3.01012063677857,91.2211602730602,5.675607256514,25,0.0513499621353926
0.28,0.0769104,0.54936,1.962,-5.58484296638285e-05,-0.00173549313965847,-0.0507325582871184,-0.00326799411841254,0.100101333159618,3.11065464176696,90.9317728306281,5.85747119444538,25,0.0512146842915688
0.29,0.0825021,0.56898,1.962,-6.00619600225536e-05,-0.00179655645967473,-0.0507285769521736,-0.00337854775499608,0.107322985680919,3.21021497007809,90.6454324135798,6.03702963066119,25,0.0510800369438376
0.3,0.08829,0.5886,1.962,-6.44287096670504e-05,-0.0018573977315511,-0.0507245959296718,-0.00348839636503905,0.11477494916326,3.30881576422065,90.362090894587,6.21431839202913,25,0.0509460263106169
0.31,0.0942741000000001,0.60822,1.962,-6.89486785973191e-05,-0.00191801771521947,-0.0507206152195883,-0.00359754427051856,0.122455420381194,3.40647087651234,90.0817011299324,6.38937257317408,25,0.0508126581734468
0.32,0.1004544,0.62784,1.962,-7.36218668133596e-05,-0.00197841716802167,-0.0507166348218988,-0.00370599576695901,0.130362633909899,3.50319387648381,89.804216934492,6.56222655511424,25,0.0506799378998187
0.33,0.1068309,0.64746,1.962,-7.8448274315172e-05,-0.00203859684471832,-0.0507126547365785,-0.00381375512359408,0.13849486113439,3.59899805805753,89.5295930574772,6.73291402333087,25,0.0505478704646241
0.34,0.1134036,0.66708,1.962,-8.34279011027561e-05,-0.00209855749749765,-0.0507086749636031,-0.00392082658352783,0.146850409288618,3.69389644650963,89.25778515891,6.90146798529171,25,0.0504164604703219
0.35,0.1201725,0.6867,1.962,-8.85607471761121e-05,-0.00215829987598429,-0.0507046955029481,-0.00402721436389472,0.155427620523419,3.78790180522228,88.9887497868072,7.06792078744711,25,0.050285712165915
0.36,0.1271376,0.70632,1.962,-9.38468125352399e-05,-0.002217824727248,-0.0507007163545888,-0.00413292265601866,0.164224871002295,3.88102664223396,88.7224443550463,7.23230413171742,25,0.0501556294648171
0.37,0.1342989,0.72594,1.962,-9.92860971801395e-05,-0.00227713279581242,-0.0506967375185009,-0.00423795562557113,0.173240570024062,3.97328321659461,88.4588271218922,7.39464909148915,25,0.0500262159616882
0.38,0.1416564,0.74556,1.962,-0.000104878601110811,-0.00233622482366374,-0.0506927589946597,-0.00434231741272828,0.18247315917145,4.06468354453236,88.1978571691591,7.55498612713714,25,0.0498974749483062
0.39,0.1492101,0.76518,1.962,-0.000110624324327254,-0.0023951015502594,-0.0506887807830409,-0.00444601213232711,0.191921111484745,4.15523940543854,87.939494381988,7.71334510108875,25,0.0497694094285424
0.4,0.15696,0.7848,1.962,-0.000116523266829469,-0.0024537637125367,-0.0506848028836199,-0.00454904387402066,0.201582930659629,4.24496234767684,87.6836994292175,7.86975529244603,25,0.0496420221324968
0.41,0.1649061,0.80442,1.962,-0.000122575428617456,-0.0025122120449214,-0.0506808252963721,-0.00465141670243226,0.211457150268392,4.33386369422295,87.430433744328,8.02424541118069,25,0.0495153155298525
0.42,0.1730484,0.82404,1.962,-0.000128780809691215,-0.00257044727933632,-0.0506768480212732,-0.00475313465730884,0.221542333003725,4.42195454814021,87.1796595069394,8.17684361191663,25,0.0493892918424959
0.43,0.1813869,0.84366,1.962,-0.000135139410050745,-0.00262847014520986,-0.0506728710582986,-0.00485420175367327,0.231837069944326,4.5092457978969,86.9313396248452,8.32757750731362,25,0.0492639530564528
0.44,0.1899216,0.86328,1.962,-0.000141651229696048,-0.00268628136948455,-0.0506688944074237,-0.00495462198197585,0.242339979841599,4.59574812253051,86.6854377165621,8.47647418106581,25,0.0491393009331829
0.45,0.1986525,0.8829,1.962,-0.000148316268627122,-0.00274388167662551,-0.0506649180686242,-0.00505439930824475,0.253049708426739,4.68147199666393,86.4419180943815,8.62356020052784,25,0.0490153370202727
0.46,0.2075796,0.90252,1.962,-0.000155134526843968,-0.00280127178862892,-0.0506609420418755,-0.00515353767423563,0.263964927737515,4.76642769537878,86.2007457479029,8.76886162898083,25,0.048892062661565
0.47,0.2167029,0.92214,1.962,-0.000162106004346586,-0.00285845242503046,-0.0506569663271531,-0.00525204099758027,0.275084335464119,4.85062529895034,85.9618863280351,8.91240403755043,25,0.0487694790067593
0.48,0.2260224,0.94176,1.962,-0.000169230701134975,-0.00291542430291368,-0.0506529909244326,-0.00534991317193436,0.286406654313437,4.93407469744874,85.7253061314498,9.05421251678803,25,0.0486475870205157
0.49,0.2355381,0.96138,1.962,-0.000176508617209137,-0.00297218813691843,-0.0506490158336895,-0.00544715806712432,0.29793063139115,5.0167855952109,85.4909720854713,9.19431168792669,25,0.0485263874910923
0.5,0.24525,0.981,1.962,-0.00018393975256907,-0.00302874463924914,-0.0506450410548992,-0.00554377952929325,0.309655037601074,5.0987675151872,85.25885173339,9.33272571382175,25,0.0484058810385434
0.51,0.2551581,1.00062,1.962,-0.000191524107214775,-0.00308509451968318,-0.0506410665880373,-0.00563978138104599,0.321578667061198,5.1800298031672,85.0289132201846,9.46947830958703,25,0.0482860681225055
0.52,0.2652624,1.02024,1.962,-0.000199261681146252,-0.00314123848557912,-0.0506370924330794,-0.00573516742159326,0.333700336535854,5.26058163188816,84.80112527864,9.604592752936,25,0.0481669490495946
0.53,0.2755629,1.03986,1.962,-0.000207152474363501,-0.00319717724188502,-0.0506331185900009,-0.00582994142689497,0.346018884883526,5.34043200503023,84.5754572158486,9.7380918942376,25,0.0480485239804381
0.54,0.2860596,1.05948,1.962,-0.000215196486866521,-0.00325291149114663,-0.0506291450587774,-0.00592410714980259,0.358533172519788,5.4195897611018,84.3518789000825,9.86999816629589,25,0.0479307929363608
0.55,0.2967525,1.0791,1.962,-0.000223393718655314,-0.00330844193351561,-0.0506251718393843,-0.00601766832020071,0.371242080894885,5.49806357721874,84.1303607480242,10.0003335938622,25,0.0478137558057475
0.56,0.3076416,1.09872,1.962,-0.000231744169729878,-0.00336376926675768,-0.0506211989317973,-0.00611062864514766,0.384144511985498,5.57586197278064,83.9108737123454,10.1291198028885,25,0.0476974123500969
0.57,0.3187269,1.11834,1.962,-0.000240247840090214,-0.00341889418626082,-0.0506172263359918,-0.00620299180901534,0.397239387800254,5.65299331304755,83.6933892696225,10.2563780295297,25,0.0475817622097877
0.58,0.3300084,1.13796,1.962,-0.000248904729736322,-0.00347381738504332,-0.0506132540519434,-0.00629476147362812,0.410525649898525,5.72946581262012,83.4778794085776,10.3821291289038,25,0.04746680490957
0.59,0.3414861,1.15758,1.962,-0.000257714838668201,-0.00352853955376193,-0.0506092820796277,-0.00638594127840101,0.424002258922137,5.8052875388264,83.2643166186358,10.5063935836157,25,0.0473525398637988
0.6,0.35316,1.1772,1.962,-0.000266678166885853,-0.00358306138071987,-0.0506053104190201,-0.00647653484047679,0.437668194139548,5.88046641501799,83.052673878788,10.6291915120544,25,0.0472389663814232
0.61,0.3650301,1.19682,1.962,-0.000275794714389276,-0.00363738355187492,-0.0506013390700961,-0.0065665457548625,0.451522453002143,5.95501022377851,82.842924646751,10.7505426764684,25,0.0471260836707442
0.62,0.3770964,1.21644,1.962,-0.000285064481178471,-0.00369150675084739,-0.0505973680328315,-0.00665597759456497,0.465564050712253,6.02892661004704,82.6350428484133,10.8704664908274,25,0.047013890843954
0.63,0.3893589,1.23606,1.962,-0.000294487467253438,-0.0037454316589281,-0.0505933973072016,-0.00674483391072555,0.479792019802539,6.10222308415914,82.4290028675616,10.9889820284768,25,0.0469023869214679
0.64,0.4018176,1.25568,1.962,-0.000304063672614177,-0.00379915895508636,-0.050589426893182,-0.00683311823275403,0.494205409726406,6.17490702480801,82.2247795358748,11.1061080295908,25,0.0467915708360602
0.65,0.4144725,1.2753,1.962,-0.000313793097260687,-0.00385268931597788,-0.0505854567907483,-0.00692083406846171,0.5088032864591,6.24698568192816,82.0223481231816,11.2218629084311,25,0.046681441436814
0.66,0.4273236,1.29492,1.962,-0.00032367574119297,-0.00390602341595265,-0.050581486999876,-0.0070079849041937,0.523584732109164,6.31846617950406,81.821684327971,11.3362647604158,25,0.0465719974928948
0.67,0.4403709,1.31454,1.962,-0.000333711604411024,-0.00395916192706284,-0.0505775175205406,-0.00709457420496037,0.538548844539957,6.38935551830588,81.6227642681484,11.4493313690058,25,0.0464632376971565
0.68,0.4536144,1.33416,1.962,-0.00034390068691485,-0.00401210551907066,-0.0505735483527178,-0.00718060541456795,0.553694737000912,6.45966057855469,81.4255644720313,11.5610802124131,25,0.0463551606695891
0.69,0.4670541,1.35378,1.962,-0.000354242988704448,-0.00406485485945611,-0.050569579496383,-0.00726608195574849,0.569021537768255,6.52938812251908,81.2300618695762,11.6715284701364,25,0.046247764960615
0.7,0.48069,1.3734,1.962,-0.000364738509779817,-0.00411741061342485,-0.0505656109515119,-0.00735100723028883,0.584528389794905,6.59854479704533,81.0362337838294,11.7806930293303,25,0.046141049054243
0.71,0.4945221,1.39302,1.962,-0.000375387250140959,-0.00416977344391592,-0.0505616427180799,-0.0074353846191589,0.600214450369273,6.66713713602311,80.8440579225965,11.8885904910111,25,0.0460350113710851
0.72,0.5085504,1.41264,1.962,-0.000386189209787872,-0.00422194401160946,-0.0505576747960627,-0.0075192174826392,0.616078890782713,6.73517156278859,80.6535123703231,11.9952371761056,25,0.0459296502712451
0.73,0.5227749,1.43226,1.962,-0.000397144388720557,-0.00427392297493449,-0.0505537071854358,-0.00760250916044748,0.632120896005351,6.80265439246681,80.4645755801803,12.1006491313475,25,0.0458249640570832
0.74,0.5371956,1.45188,1.962,-0.000408252786939014,-0.00432571099007654,-0.0505497398861747,-0.00768526297186471,0.648339664370066,6.86959183425507,80.2772263663504,12.2048421350245,25,0.0457209509758641
0.75,0.551812499999999,1.4715,1.962,-0.000419514404443243,-0.0043773087109853,-0.0505457728982551,-0.00776748221586018,0.664734407264377,6.93598999364913,80.0914438965043,12.3078317025821,25,0.0456176092222935
0.76,0.5666256,1.49112,1.962,-0.000430929241233244,-0.0044287167893823,-0.0505418062216525,-0.00784917017121589,0.681304348830007,7.00185487461384,79.9072076844688,12.4096330920874,25,0.0455149369409487
0.77,0.5816349,1.51074,1.962,-0.000442497297309016,-0.00447993587476849,-0.0505378398563424,-0.00793033009665022,0.6980487256699,7.06719238169976,79.7244975830737,12.5102613095566,25,0.0454129322286077
0.78,0.596840399999999,1.53036,1.962,-0.00045421857267056,-0.0045309666144318,-0.0505338738023005,-0.00801096523094073,0.714966786562487,7.13200832210748,79.5432937771784,12.6097311141516,25,0.0453115931364825
0.79,0.612242099999999,1.54998,1.962,-0.000466093067317876,-0.00458180965345475,-0.0505299080595023,-0.0080910787930463,0.732057792182983,7.19630840770095,79.3635767768683,12.7080570232478,25,0.0452109176723603
0.8,0.627839999999999,1.5696,1.962,-0.000478120781250964,-0.00463246563472192,-0.0505259426279233,-0.00817067398222851,0.749321014831517,7.26009825697145,79.1853274108197,12.8052533173773,25,0.0451109038026574
0.810000000000001,0.643634099999999,1.58922,1.962,-0.000490301714469824,-0.00468293519892747,-0.0505219775075392,-0.00824975397817221,0.766755738167911,7.32338339695347,79.0085268198262,12.9013340450524,25,0.0450115494543891
0.820000000000001,0.659624399999999,1.60884,1.962,-0.000502635866974455,-0.00473321898458266,-0.0505180126983256,-0.00832832194110545,0.784361256952902,7.386169265094,78.8331564504829,12.9963130274702,25,0.0449128525170609
0.830000000000001,0.675810899999999,1.62846,1.962,-0.000515123238764859,-0.00478331762802325,-0.050514048200258,-0.00840638101191861,0.802136876795642,7.44846121107642,78.6591980490236,13.0902038631044,25,0.0448148108444825
0.840000000000001,0.692193599999999,1.64808,1.962,-0.000527763829841034,-0.00483323176341691,-0.0505100840133119,-0.00848393431228277,0.820081913907296,7.51026449860036,78.4866336553074,13.183019932185,25,0.04471742225651
0.850000000000001,0.708772499999999,1.6677,1.962,-0.000540557640202981,-0.00488296202277071,-0.0505061201374631,-0.00856098494476746,0.838195694860559,7.57158430711873,78.3154455969492,13.2747744010715,25,0.0446206845407184
0.860000000000001,0.725547599999999,1.68732,1.962,-0.000553504669850699,-0.0049325090359384,-0.050502156572687,-0.00863753599295761,0.856477556354944,7.63242573353306,78.1456164835916,13.3654802265204,25,0.0445245954540077
0.870000000000001,0.742518899999999,1.70694,1.962,-0.00056660491878419,-0.00498187343062781,-0.0504981933189593,-0.00871359052156977,0.874926844987663,7.6927937938485,77.9771292013129,13.455150159851,25,0.0444291527241461
0.880000000000001,0.759686399999999,1.72656,1.962,-0.000579858387003452,-0.00503105583240815,-0.0504942303762555,-0.00878915157656768,0.893542917029965,7.75269342478931,77.809966907168,13.5437967510127,25,0.0443343540512522
0.890000000000001,0.777050099999999,1.74618,1.962,-0.000593265074508487,-0.00508005686471736,-0.0504902677445513,-0.00886422218527708,0.912325138208767,7.81212948537621,77.6441130238597,13.6314323525553,25,0.0442401971092193
0.900000000000001,0.794609999999999,1.7658,1.962,-0.000606824981299293,-0.00512887714886931,-0.0504863054238222,-0.00893880535649985,0.931272883493441,7.87110675846645,77.4795512345336,13.7180691235065,25,0.0441466795470844
0.910000000000001,0.812366099999999,1.78542,1.962,-0.000620538107375871,-0.0051775173040611,-0.0504823434140439,-0.00901290408062743,0.95038553688761,7.92962995225769,77.3162654776975,13.8037190331572,25,0.0440537989903445
0.920000000000001,0.830318399999999,1.80504,1.962,-0.00063440445273822,-0.00522597794738029,-0.0504783817151918,-0.00908652132975354,0.969662491225835,7.98770370175675,77.1542399422581,13.8883938647594,25,0.0439615530422211
0.930000000000001,0.848466899999999,1.82466,1.962,-0.000648424017386342,-0.00527425969381206,-0.0504744203272417,-0.00915966005778626,0.989103147975034,8.045332570214,76.9934590626738,13.9721052191371,25,0.0438699392848773
0.940000000000001,0.866811599999999,1.84428,1.962,-0.000662596801320235,-0.00532236315624642,-0.0504704592501691,-0.00923232320055932,1.00870691704053,8.1025210505245,76.8339075142209,14.0548645182141,25,0.0437789552805877
0.950000000000001,0.885352499999999,1.8639,1.962,-0.0006769228045399,-0.00537028894548535,-0.0504664984839497,-0.00930451367594282,1.02847321657657,8.15927356659671,76.6755702083678,14.136683008459,25,0.0436885985728634
0.960000000000001,0.904089599999999,1.88352,1.962,-0.000691402027045337,-0.00541803767024995,-0.050462538028559,-0.00937623438395321,1.04840147280129,8.21559447468964,76.5184322882567,14.2175717642523,25,0.0435988666875353
0.970000000000001,0.923022899999999,1.90314,1.962,-0.000706034468836546,-0.00546560993718747,-0.0504585778839726,-0.00944748820686262,1.06849111981582,8.27148806471928,76.3624791242895,14.2975416911754,25,0.043509757133795
0.980000000000001,0.942152399999999,1.92276,1.962,-0.000720820129913527,-0.00551300635087849,-0.0504546180501662,-0.00951827800930745,1.08874159942767,8.32695856153517,76.207696309813,14.3766035292241,25,0.0434212674051975
0.990000000000001,0.961478099999999,1.94238,1.962,-0.000735759010276279,-0.00556022751384389,-0.0504506585271153,-0.00958860663839646,1.10915236097804,8.38201012616786,76.0540696569041,14.45476785595,25,0.0433333949806261
1,0.980999999999999,1.962,1.962,-0.000750851109924803,-0.00560727402655192,-0.0504466993147956,-0.00965847692381797,1.12972286117315,8.43664685704803,75.9015851922494,14.5320450895294,25,0.0432461373252205
1.01,1.0007181,1.98162,1.962,-0.000766096428859099,-0.00565414648742521,-0.0504427404131827,-0.00972789167794662,1.15045256391932,8.49087279119808,75.7502291531188,14.6084454917639,25,0.0431594918912705
1.02,1.0206324,2.00124,1.962,-0.000781494967079167,-0.00570084549284772,-0.0504387818222522,-0.00979685369594935,1.17134094016185,8.5446919053968,75.5999879834291,14.6839791710123,25,0.0430734561190773
1.03,1.0407429,2.02086,1.962,-0.000797046724585007,-0.00574737163717174,-0.0504348235419798,-0.00986536575589071,1.19238746772749,8.59810811731794,75.4508483298966,14.758656085058,25,0.0429880274377811
1.04,1.0610496,2.04048,1.962,-0.000812751701376619,-0.00579372551272477,-0.050430865572341,-0.00993343061883765,1.21359163117047,8.65112528664331,75.3027970382749,14.8324860439114,25,0.0429032032661595
1.05,1.0815525,2.0601,1.962,-0.000828609897454002,-0.00583990770981649,-0.0504269079133114,-0.0100010510289636,1.23495292162196,8.70374721615103,75.1558211496771,14.9054787125499,25,0.0428189810133956
1.06,1.1022516,2.07972,1.962,-0.000844621312817158,-0.00588591881674561,-0.0504229505648668,-0.0100682297136517,1.25647083664288,8.75597765277966,75.0099078969795,14.977643613598,25,0.0427353580798184
1.07,1.1231469,2.09934,1.962,-0.000860785947466085,-0.00593175941980674,-0.0504189935269826,-0.0101349693835979,1.27814488008007,8.80782028866873,74.8650447013044,15.0489901299468,25,0.0426523318576152
1.08,1.1442384,2.11896,1.962,-0.000877103801400784,-0.00597743010329722,-0.0504150367996346,-0.0102012727329131,1.29997456192551,8.85927876217642,74.7212191685811,15.1195275073169,25,0.0425698997315184
1.09,1.1655261,2.13858,1.962,-0.000893574874621255,-0.00602293144952397,-0.0504110803827984,-0.0102671424392244,1.32195939817877,8.9103566588748,74.5784190861815,15.189264856765,25,0.042488059079467
1.1,1.18701,2.1582,1.962,-0.000910199167127497,-0.00606826403881023,-0.0504071242764496,-0.0103325811637762,1.34409891071244,8.96105751252329,74.4366324196296,15.2582111571346,25,0.0424068072732442
1.11,1.2086901,2.17782,1.962,-0.000926976678919512,-0.00611342844950239,-0.0504031684805639,-0.0103975915515306,1.36639262714051,9.011384806021,74.2958473093834,15.3263752574551,25,0.0423261416790908
1.12,1.2305664,2.19744,1.962,-0.000943907409997298,-0.00615842525797669,-0.0503992129951168,-0.0104621762312672,1.38884008068966,9.06134197233824,74.1560520676851,15.393765879287,25,0.0422460596582976
1.13,1.2526389,2.21706,1.962,-0.000960991360360856,-0.00620325503864596,-0.050395257820084,-0.0105263378156815,1.41144081007336,9.11093239542793,74.0172351754811,15.4603916190176,25,0.0421665585677749
1.14,1.2749076,2.23668,1.962,-0.000978228530010186,-0.00624791836396633,-0.0503913029554412,-0.0105900789014843,1.43419435936865,9.16015941111735,73.879385279407,15.526260950107,25,0.0420876357606026
1.15,1.2973725,2.2563,1.962,-0.000995618918945288,-0.00629241580444388,-0.050387348401164,-0.010653402069499,1.4571002778957,9.20902630798069,73.7424911888381,15.5913822252855,25,0.0420092885865589
1.16,1.3200336,2.27592,1.962,-0.00101316252716616,-0.00633674792864132,-0.0503833941572281,-0.0107163098847588,1.48015812009987,9.25753632819292,73.6065418730029,15.6557636787043,25,0.0419315143926314
1.17,1.3428909,2.29554,1.962,-0.00103085935467281,-0.00638091530318462,-0.050379440223609,-0.0107788048966039,1.5033674454364,9.30569266836544,73.4715264581579,15.7194134280403,25,0.0418543105235083
1.18,1.3659444,2.31516,1.962,-0.00104870940146522,-0.0064249184927696,-0.0503754866002825,-0.0108408896387769,1.52672781825749,9.35349848036395,73.3374342248225,15.7823394765561,25,0.0417776743220525
1.19,1.3891941,2.33478,1.962,-0.00106671266754341,-0.00646875806016856,-0.0503715332872241,-0.0109025666295189,1.55023880770193,9.40095687210896,73.2042546050726,15.8445497151165,25,0.0417016031297586
1.2,1.41264,2.3544,1.962,-0.00108486915290737,-0.00651243456623676,-0.0503675802844096,-0.010963838371664,1.57389998758692,9.4480709083594,73.0719771798911,15.9060519241626,25,0.0416260942871932
1.21,1.4362821,2.37402,1.962,-0.00110317885755711,-0.00655594856991907,-0.0503636275918146,-0.0110247073527338,1.59771093630238,9.49484361147977,72.9405916765741,15.9668537756438,25,0.0415511451344191
1.22,1.4601204,2.39364,1.962,-0.00112164178149261,-0.00659930062825639,-0.0503596752094147,-0.0110851760450311,1.62167123670736,9.54127796219111,72.8100879661914,16.0269628349101,25,0.0414767530114044
1.23,1.4841549,2.41326,1.962,-0.00114025792471389,-0.00664249129639223,-0.0503557231371856,-0.0111452469057332,1.64578047602874,9.58737690030636,72.6804560611002,16.0863865625647,25,0.0414029152584169
1.24,1.5083856,2.43288,1.962,-0.00115902728722094,-0.00668552112757911,-0.0503517713751029,-0.0112049223769841,1.67003824576202,9.63314332545034,72.5516861125101,16.1451323162775,25,0.0413296292164037
1.25,1.5328125,2.4525,1.962,-0.00117794986901376,-0.00672839067318508,-0.0503478199231424,-0.0112642048859871,1.69444414157423,9.67858009776478,72.4237684080993,16.2032073525616,25,0.0412568922273577
1.26,1.5574356,2.47212,1.962,-0.00119702567009235,-0.00677110048270009,-0.0503438687812797,-0.0113230968450959,1.71899776320888,9.72369003859879,72.2966933696791,16.2606188285133,25,0.0411847016346706
1.27,1.5822549,2.49174,1.962,-0.00121625469045671,-0.00681365110374244,-0.0503399179494904,-0.0113816006519055,1.74369871439288,9.76847593118505,72.1704515509069,16.3173738035151,25,0.0411130547834727
1.28,1.6072704,2.51136,1.962,-0.00123563693010685,-0.00685604308206516,-0.0503359674277502,-0.0114397186893427,1.76854660274546,9.81294052130213,72.0450336350468,16.3734792409056,25,0.0410419490209612
1.29,1.6324821,2.53098,1.962,-0.00125517238904275,-0.00689827696156237,-0.0503320172160348,-0.011497453325756,1.79354103968894,9.85708651792322,71.9204304327743,16.4289420096135,25,0.0409713816967155
1.3,1.65789,2.5506,1.962,-0.00127486106726443,-0.0069403532842756,-0.0503280673143199,-0.0115548069150045,1.81868164036137,9.9009165938516,71.7966328800278,16.4837688857592,25,0.040901350163002
1.31,1.6834941,2.57022,1.962,-0.00129470296477188,-0.00698227259040015,-0.0503241177225811,-0.0116117817965468,1.84396802353104,9.94443338634324,71.6736320359017,16.537966554224,25,0.0408318517750671
1.32,1.7092944,2.58984,1.962,-0.00131469808156511,-0.00702403541829136,-0.050320168440794,-0.0116683802955292,1.86939981151264,9.98763949771666,71.551419080584,16.5915416101867,25,0.0407628838914203
1.33,1.7352909,2.60946,1.962,-0.0013348464176441,-0.00706564230447091,-0.0503162194689345,-0.0117246047228733,1.89497663008531,10.0305374959506,71.4299853133337,16.6445005606305,25,0.0406944438741055
1.34,1.7614836,2.62908,1.962,-0.00135514797300887,-0.00710709378363308,-0.0503122708069781,-0.0117804573753631,1.92069810841223,10.0731299152694,71.3093221505002,16.6968498258181,25,0.0406265290889644
